20,Date,Count,Site,Tow,Salinity,Temperature,BioVol
Sarsia_tubulosa,7/9/2024,0,Wood,700,30.96,12.29,3.6
Rathkea_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Barnacle_larvae,7/9/2024,0,Wood,700,30.96,12.29,3.6
Bivalve_larvae,7/9/2024,0,Wood,700,30.96,12.29,3.6
Eggs,7/9/2024,760,Wood,700,30.96,12.29,3.6
Gastropod_larvae,7/9/2024,7632,Wood,700,30.96,12.29,3.6
Bivalve_veliger,7/9/2024,0,Wood,700,30.96,12.29,3.6
Gammarus_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Hyperia_galba,6/20/2024,0,Wood,200,30.94,9.73,NA
Semibalanus_sp,6/20/2024,384,Wood,200,30.94,9.73,NA
Acartia_sp,6/20/2024,14080,Wood,200,30.94,9.73,NA
Calanus_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Caligus_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Centropages_hamatus,6/20/2024,22976,Wood,200,30.94,9.73,NA
Centropages_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Centropages_typicus,6/20/2024,15232,Wood,200,30.94,9.73,NA
Copepod_nauplii,6/20/2024,1856,Wood,200,30.94,9.73,NA
Tigriopus_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Labidocera_sp,6/20/2024,448,Wood,200,30.94,9.73,NA
Longipedia_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Oithona_sp,6/20/2024,4096,Wood,200,30.94,9.73,NA
Paracalanus_sp,6/20/2024,4224,Wood,200,30.94,9.73,NA
Psuedocalanus_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Temora_longicornis,6/20/2024,64,Wood,200,30.94,9.73,NA
Evadne_nordmanni,6/20/2024,4160,Wood,200,30.94,9.73,NA
Podon_polyphemoides,6/20/2024,5352,Wood,200,30.94,9.73,NA
Beroe_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Ctenophore_fragments,6/20/2024,0,Wood,200,30.94,9.73,NA
Mnemiopsis_leidyi,6/20/2024,0,Wood,200,30.94,9.73,NA
Anapagurus_hyndmanni,6/20/2024,0,Wood,200,30.94,9.73,NA
Callianassa_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Carcinus_meanas,6/20/2024,1472,Wood,200,30.94,9.73,NA
Crangon_crangon,6/20/2024,0,Wood,200,30.94,9.73,NA
Crangonid_larvae,6/20/2024,64,Wood,200,30.94,9.73,NA
Hippolytid_larvae,6/20/2024,704,Wood,200,30.94,9.73,NA
Homarus_americanus,6/20/2024,0,Wood,200,30.94,9.73,NA
Philocheras_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Unidentified_decapod_larvae,6/20/2024,0,Wood,200,30.94,9.73,NA
Unidentified_fish_larvae,6/20/2024,0,Wood,200,30.94,9.73,NA
Paralicntnys_dentatus,6/20/2024,0,Wood,200,30.94,9.73,NA
Eutima_gracilis,6/20/2024,0,Wood,200,30.94,9.73,NA
Obelia_sp,6/20/2024,64,Wood,200,30.94,9.73,NA
Sarsia_tubulosa,6/20/2024,0,Wood,200,30.94,9.73,NA
Rathkea_sp,6/20/2024,0,Wood,200,30.94,9.73,NA
Barnacle_larvae,6/20/2024,0,Wood,200,30.94,9.73,NA
Bivalve_larvae,6/20/2024,1984,Wood,200,30.94,9.73,NA
Eggs,6/20/2024,64,Wood,200,30.94,9.73,NA
Fish_eggs,6/20/2024,0,Wood,200,30.94,9.73,NA
Gastropod_larvae,6/20/2024,1472,Wood,200,30.94,9.73,NA
Bivalve_veliger,6/20/2024,0,Wood,200,30.94,9.73,NA
Gammarus_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Hyperia_galba,7/2/2024,0,Wood,200,31.13,10.98,13
Semibalanus_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Acartia_sp,7/2/2024,5120,Wood,200,31.13,10.98,13
Calanus_sp,7/2/2024,1024,Wood,200,31.13,10.98,13
Caligus_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Centropages_hamatus,7/2/2024,42368,Wood,200,31.13,10.98,13
Centropages_sp,7/2/2024,1664,Wood,200,31.13,10.98,13
Centropages_typicus,7/2/2024,28160,Wood,200,31.13,10.98,13
Copepod_nauplii,7/2/2024,1664,Wood,200,31.13,10.98,13
Tigriopus_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Labidocera_sp,7/2/2024,512,Wood,200,31.13,10.98,13
Longipedia_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Oithona_sp,7/2/2024,8704,Wood,200,31.13,10.98,13
Paracalanus_sp,7/2/2024,2048,Wood,200,31.13,10.98,13
Psuedocalanus_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Temora_longicornis,7/2/2024,9984,Wood,200,31.13,10.98,13
Evadne_nordmanni,7/2/2024,5120,Wood,200,31.13,10.98,13
Podon_polyphemoides,7/2/2024,0,Wood,200,31.13,10.98,13
Beroe_sp,7/2/2024,512,Wood,200,31.13,10.98,13
Ctenophore_fragments,7/2/2024,0,Wood,200,31.13,10.98,13
Mnemiopsis_leidyi,7/2/2024,0,Wood,200,31.13,10.98,13
Anapagurus_hyndmanni,7/2/2024,0,Wood,200,31.13,10.98,13
Callianassa_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Carcinus_meanas,7/2/2024,128,Wood,200,31.13,10.98,13
Crangon_crangon,7/2/2024,0,Wood,200,31.13,10.98,13
Crangonid_larvae,7/2/2024,0,Wood,200,31.13,10.98,13
Hippolytid_larvae,7/2/2024,640,Wood,200,31.13,10.98,13
Homarus_americanus,7/2/2024,0,Wood,200,31.13,10.98,13
Philocheras_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Unidentified_decapod_larvae,7/2/2024,0,Wood,200,31.13,10.98,13
Unidentified_fish_larvae,7/2/2024,128,Wood,200,31.13,10.98,13
Paralicntnys_dentatus,7/2/2024,0,Wood,200,31.13,10.98,13
Eutima_gracilis,7/2/2024,0,Wood,200,31.13,10.98,13
Obelia_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Sarsia_tubulosa,7/2/2024,0,Wood,200,31.13,10.98,13
Rathkea_sp,7/2/2024,0,Wood,200,31.13,10.98,13
Barnacle_larvae,7/2/2024,512,Wood,200,31.13,10.98,13
Bivalve_larvae,7/2/2024,256,Wood,200,31.13,10.98,13
Eggs,7/2/2024,384,Wood,200,31.13,10.98,13
Fish_eggs,7/2/2024,1280,Wood,200,31.13,10.98,13
Gastropod_larvae,7/2/2024,7168,Wood,200,31.13,10.98,13
Bivalve_veliger,7/2/2024,0,Wood,200,31.13,10.98,13
Gammarus_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Hyperia_galba,7/9/2024,0,Wood,200,30.96,12.29,9
Semibalanus_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Acartia_sp,7/9/2024,10624,Wood,200,30.96,12.29,9
Calanus_sp,7/9/2024,320,Wood,200,30.96,12.29,9
Caligus_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Centropages_hamatus,7/9/2024,12480,Wood,200,30.96,12.29,9
Centropages_sp,7/9/2024,384,Wood,200,30.96,12.29,9
Centropages_typicus,7/9/2024,10624,Wood,200,30.96,12.29,9
Copepod_nauplii,7/9/2024,1920,Wood,200,30.96,12.29,9
Tigriopus_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Labidocera_sp,7/9/2024,128,Wood,200,30.96,12.29,9
Longipedia_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Oithona_sp,7/9/2024,4544,Wood,200,30.96,12.29,9
Paracalanus_sp,7/9/2024,17536,Wood,200,30.96,12.29,9
Psuedocalanus_sp,7/9/2024,1024,Wood,200,30.96,12.29,9
Temora_longicornis,7/9/2024,0,Wood,200,30.96,12.29,9
Evadne_nordmanni,7/9/2024,9664,Wood,200,30.96,12.29,9
Podon_polyphemoides,7/9/2024,4160,Wood,200,30.96,12.29,9
Beroe_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Ctenophore_fragments,7/9/2024,0,Wood,200,30.96,12.29,9
Mnemiopsis_leidyi,7/9/2024,0,Wood,200,30.96,12.29,9
Anapagurus_hyndmanni,7/9/2024,0,Wood,200,30.96,12.29,9
Callianassa_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Carcinus_meanas,7/9/2024,0,Wood,200,30.96,12.29,9
Crangon_crangon,7/9/2024,0,Wood,200,30.96,12.29,9
Crangonid_larvae,7/9/2024,0,Wood,200,30.96,12.29,9
Hippolytid_larvae,7/9/2024,2256,Wood,200,30.96,12.29,9
Homarus_americanus,7/9/2024,0,Wood,200,30.96,12.29,9
Philocheras_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Unidentified_decapod_larvae,7/9/2024,0,Wood,200,30.96,12.29,9
Unidentified_fish_larvae,7/9/2024,0,Wood,200,30.96,12.29,9
Paralicntnys_dentatus,7/9/2024,0,Wood,200,30.96,12.29,9
Eutima_gracilis,7/9/2024,0,Wood,200,30.96,12.29,9
Obelia_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Sarsia_tubulosa,7/9/2024,0,Wood,200,30.96,12.29,9
Rathkea_sp,7/9/2024,0,Wood,200,30.96,12.29,9
Barnacle_larvae,7/9/2024,640,Wood,200,30.96,12.29,9
Bivalve_larvae,7/9/2024,192,Wood,200,30.96,12.29,9
Eggs,7/9/2024,320,Wood,200,30.96,12.29,9
Fish_eggs,7/9/2024,128,Wood,200,30.96,12.29,9
Gastropod_larvae,7/9/2024,1600,Wood,200,30.96,12.29,9
Bivalve_veliger,7/9/2024,64,Wood,200,30.96,12.29,9
Gammarus_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Hyperia_galba,6/13/2024,0,Offshore,700,31.47,7.32,2
Semibalanus_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Acartia_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Calanus_sp,6/13/2024,12736,Offshore,700,31.47,7.32,2
Caligus_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Centropages_hamatus,6/13/2024,0,Offshore,700,31.47,7.32,2
Centropages_sp,6/13/2024,1312,Offshore,700,31.47,7.32,2
Centropages_typicus,6/13/2024,0,Offshore,700,31.47,7.32,2
Copepod_nauplii,6/13/2024,0,Offshore,700,31.47,7.32,2
Tigriopus_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Labidocera_sp,6/13/2024,176,Offshore,700,31.47,7.32,2
Longipedia_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Oithona_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Paracalanus_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Psuedocalanus_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Temora_longicornis,6/13/2024,0,Offshore,700,31.47,7.32,2
Evadne_nordmanni,6/13/2024,672,Offshore,700,31.47,7.32,2
Podon_polyphemoides,6/13/2024,0,Offshore,700,31.47,7.32,2
Beroe_sp,6/13/2024,6,Offshore,700,31.47,7.32,2
Ctenophore_fragments,6/13/2024,0,Offshore,700,31.47,7.32,2
Mnemiopsis_leidyi,6/13/2024,0,Offshore,700,31.47,7.32,2
Anapagurus_hyndmanni,6/13/2024,80,Offshore,700,31.47,7.32,2
Callianassa_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Carcinus_meanas,6/13/2024,144,Offshore,700,31.47,7.32,2
Crangon_crangon,6/13/2024,0,Offshore,700,31.47,7.32,2
Crangonid_larvae,6/13/2024,0,Offshore,700,31.47,7.32,2
Hippolytid_larvae,6/13/2024,48,Offshore,700,31.47,7.32,2
Homarus_americanus,6/13/2024,0,Offshore,700,31.47,7.32,2
Philocheras_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Unidentified_decapod_larvae,6/13/2024,0,Offshore,700,31.47,7.32,2
Unidentified_fish_larvae,6/13/2024,0,Offshore,700,31.47,7.32,2
Paralicntnys_dentatus,6/13/2024,0,Offshore,700,31.47,7.32,2
Eutima_gracilis,6/13/2024,0,Offshore,700,31.47,7.32,2
Obelia_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Sarsia_tubulosa,6/13/2024,0,Offshore,700,31.47,7.32,2
Rathkea_sp,6/13/2024,0,Offshore,700,31.47,7.32,2
Barnacle_larvae,6/13/2024,0,Offshore,700,31.47,7.32,2
Bivalve_larvae,6/13/2024,0,Offshore,700,31.47,7.32,2
Eggs,6/13/2024,0,Offshore,700,31.47,7.32,2
Fish_eggs,6/13/2024,656,Offshore,700,31.47,7.32,2
Bivalve_veliger,6/13/2024,0,Offshore,700,31.47,7.32,2
Gammarus_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Hyperia_galba,7/23/2024,0,Ram,200,31.23,12.57,19
Semibalanus_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Acartia_sp,7/23/2024,66164,Ram,200,31.23,12.57,19
Calanus_sp,7/23/2024,1428,Ram,200,31.23,12.57,19
Caligus_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Centropages_hamatus,7/23/2024,29274,Ram,200,31.23,12.57,19
Centropages_sp,7/23/2024,476,Ram,200,31.23,12.57,19
Centropages_typicus,7/23/2024,27608,Ram,200,31.23,12.57,19
Copepod_nauplii,7/23/2024,2261,Ram,200,31.23,12.57,19
Tigriopus_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Labidocera_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Longipedia_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Oithona_sp,7/23/2024,11424,Ram,200,31.23,12.57,19
Paracalanus_sp,7/23/2024,31535,Ram,200,31.23,12.57,19
Psuedocalanus_sp,7/23/2024,4284,Ram,200,31.23,12.57,19
Temora_longicornis,7/23/2024,0,Ram,200,31.23,12.57,19
Evadne_nordmanni,7/23/2024,4403,Ram,200,31.23,12.57,19
Podon_polyphemoides,7/23/2024,5236,Ram,200,31.23,12.57,19
Beroe_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Ctenophore_fragments,7/23/2024,833,Ram,200,31.23,12.57,19
Mnemiopsis_leidyi,7/23/2024,0,Ram,200,31.23,12.57,19
Anapagurus_hyndmanni,7/23/2024,0,Ram,200,31.23,12.57,19
Callianassa_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Carcinus_meanas,7/23/2024,357,Ram,200,31.23,12.57,19
Crangon_crangon,7/23/2024,0,Ram,200,31.23,12.57,19
Crangonid_larvae,7/23/2024,0,Ram,200,31.23,12.57,19
Hippolytid_larvae,7/23/2024,714,Ram,200,31.23,12.57,19
Homarus_americanus,7/23/2024,0,Ram,200,31.23,12.57,19
Philocheras_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Unidentified_decapod_larvae,7/23/2024,0,Ram,200,31.23,12.57,19
Unidentified_fish_larvae,7/23/2024,0,Ram,200,31.23,12.57,19
Paralicntnys_dentatus,7/23/2024,0,Ram,200,31.23,12.57,19
Eutima_gracilis,7/23/2024,0,Ram,200,31.23,12.57,19
Obelia_sp,7/23/2024,238,Ram,200,31.23,12.57,19
Sarsia_tubulosa,7/23/2024,0,Ram,200,31.23,12.57,19
Rathkea_sp,7/23/2024,0,Ram,200,31.23,12.57,19
Barnacle_larvae,7/23/2024,238,Ram,200,31.23,12.57,19
Bivalve_larvae,7/23/2024,238,Ram,200,31.23,12.57,19
Eggs,7/23/2024,0,Ram,200,31.23,12.57,19
Fish_eggs,7/23/2024,0,Ram,200,31.23,12.57,19
Gastropod_larvae,7/23/2024,3213,Ram,200,31.23,12.57,19
Bivalve_veliger,7/23/2024,238,Ram,200,31.23,12.57,19
Gammarus_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Hyperia_galba,7/23/2024,0,Offshore,700,31.75,8.31,1
Semibalanus_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Acartia_sp,7/23/2024,1,Offshore,700,31.75,8.31,1
Calanus_sp,7/23/2024,15,Offshore,700,31.75,8.31,1
Caligus_sp,7/23/2024,1,Offshore,700,31.75,8.31,1
Centropages_hamatus,7/23/2024,2,Offshore,700,31.75,8.31,1
Centropages_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Centropages_typicus,7/23/2024,30,Offshore,700,31.75,8.31,1
Copepod_nauplii,7/23/2024,0,Offshore,700,31.75,8.31,1
Tigriopus_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Labidocera_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Longipedia_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Oithona_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Paracalanus_sp,7/23/2024,1,Offshore,700,31.75,8.31,1
Psuedocalanus_sp,7/23/2024,3,Offshore,700,31.75,8.31,1
Temora_longicornis,7/23/2024,0,Offshore,700,31.75,8.31,1
Evadne_nordmanni,7/23/2024,4,Offshore,700,31.75,8.31,1
Podon_polyphemoides,7/23/2024,4,Offshore,700,31.75,8.31,1
Beroe_sp,7/23/2024,1,Offshore,700,31.75,8.31,1
Ctenophore_fragments,7/23/2024,0,Offshore,700,31.75,8.31,1
Mnemiopsis_leidyi,7/23/2024,0,Offshore,700,31.75,8.31,1
Anapagurus_hyndmanni,7/23/2024,0,Offshore,700,31.75,8.31,1
Callianassa_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Carcinus_meanas,7/23/2024,28,Offshore,700,31.75,8.31,1
Crangon_crangon,7/23/2024,0,Offshore,700,31.75,8.31,1
Crangonid_larvae,7/23/2024,6,Offshore,700,31.75,8.31,1
Hippolytid_larvae,7/23/2024,12,Offshore,700,31.75,8.31,1
Homarus_americanus,7/23/2024,0,Offshore,700,31.75,8.31,1
Philocheras_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Unidentified_decapod_larvae,7/23/2024,0,Offshore,700,31.75,8.31,1
Unidentified_fish_larvae,7/23/2024,16,Offshore,700,31.75,8.31,1
Paralicntnys_dentatus,7/23/2024,0,Offshore,700,31.75,8.31,1
Eutima_gracilis,7/23/2024,0,Offshore,700,31.75,8.31,1
Obelia_sp,7/23/2024,2,Offshore,700,31.75,8.31,1
Sarsia_tubulosa,7/23/2024,0,Offshore,700,31.75,8.31,1
Rathkea_sp,7/23/2024,0,Offshore,700,31.75,8.31,1
Barnacle_larvae,7/23/2024,0,Offshore,700,31.75,8.31,1
Bivalve_larvae,7/23/2024,0,Offshore,700,31.75,8.31,1
Eggs,7/23/2024,308,Offshore,700,31.75,8.31,1
Fish_eggs,7/23/2024,257,Offshore,700,31.75,8.31,1
Bivalve_veliger,7/23/2024,0,Offshore,700,31.75,8.31,1
Metridia_lucens,7/24/2024,2,Offshore,700,31.75,8.31,1
Gammarus_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Hyperia_galba,7/23/2024,0,Offshore,200,31.75,8.31,25
Semibalanus_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Acartia_sp,7/23/2024,16500,Offshore,200,31.75,8.31,25
Calanus_sp,7/23/2024,6100,Offshore,200,31.75,8.31,25
Caligus_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Centropages_hamatus,7/23/2024,8700,Offshore,200,31.75,8.31,25
Centropages_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Centropages_typicus,7/23/2024,20500,Offshore,200,31.75,8.31,25
Copepod_nauplii,7/23/2024,1000,Offshore,200,31.75,8.31,25
Tigriopus_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Labidocera_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Longipedia_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Oithona_sp,7/23/2024,8700,Offshore,200,31.75,8.31,25
Paracalanus_sp,7/23/2024,7200,Offshore,200,31.75,8.31,25
Psuedocalanus_sp,7/23/2024,1800,Offshore,200,31.75,8.31,25
Temora_longicornis,7/23/2024,0,Offshore,200,31.75,8.31,25
Evadne_nordmanni,7/23/2024,1200,Offshore,200,31.75,8.31,25
Podon_polyphemoides,7/23/2024,700,Offshore,200,31.75,8.31,25
Beroe_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Ctenophore_fragments,7/23/2024,300,Offshore,200,31.75,8.31,25
Mnemiopsis_leidyi,7/23/2024,0,Offshore,200,31.75,8.31,25
Anapagurus_hyndmanni,7/23/2024,0,Offshore,200,31.75,8.31,25
Callianassa_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Carcinus_meanas,7/23/2024,100,Offshore,200,31.75,8.31,25
Crangon_crangon,7/23/2024,0,Offshore,200,31.75,8.31,25
Crangonid_larvae,7/23/2024,0,Offshore,200,31.75,8.31,25
Hippolytid_larvae,7/23/2024,400,Offshore,200,31.75,8.31,25
Homarus_americanus,7/23/2024,0,Offshore,200,31.75,8.31,25
Philocheras_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Unidentified_decapod_larvae,7/23/2024,0,Offshore,200,31.75,8.31,25
Unidentified_fish_larvae,7/23/2024,0,Offshore,200,31.75,8.31,25
Paralicntnys_dentatus,7/23/2024,0,Offshore,200,31.75,8.31,25
Eutima_gracilis,7/23/2024,0,Offshore,200,31.75,8.31,25
Obelia_sp,7/23/2024,300,Offshore,200,31.75,8.31,25
Sarsia_tubulosa,7/23/2024,0,Offshore,200,31.75,8.31,25
Rathkea_sp,7/23/2024,0,Offshore,200,31.75,8.31,25
Barnacle_larvae,7/23/2024,800,Offshore,200,31.75,8.31,25
Bivalve_larvae,7/23/2024,0,Offshore,200,31.75,8.31,25
Eggs,7/23/2024,3000,Offshore,200,31.75,8.31,25
Fish_eggs,7/23/2024,100,Offshore,200,31.75,8.31,25
Gastropod_larvae,7/23/2024,300,Offshore,200,31.75,8.31,25
Bivalve_veliger,7/23/2024,0,Offshore,200,31.75,8.31,25
Gammarus_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Hyperia_galba,7/23/2024,0,Wood,200,31.12,12.04,16
Semibalanus_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Acartia_sp,7/23/2024,13900,Wood,200,31.12,12.04,16
Calanus_sp,7/23/2024,800,Wood,200,31.12,12.04,16
Caligus_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Centropages_hamatus,7/23/2024,32800,Wood,200,31.12,12.04,16
Centropages_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Centropages_typicus,7/23/2024,11900,Wood,200,31.12,12.04,16
Copepod_nauplii,7/23/2024,2000,Wood,200,31.12,12.04,16
Tigriopus_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Labidocera_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Longipedia_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Oithona_sp,7/23/2024,10500,Wood,200,31.12,12.04,16
Paracalanus_sp,7/23/2024,22600,Wood,200,31.12,12.04,16
Psuedocalanus_sp,7/23/2024,4900,Wood,200,31.12,12.04,16
Parvocalanus_crassirostris,7/23/2024,1100,Wood,200,31.12,12.04,16
Temora_longicornis,7/23/2024,0,Wood,200,31.12,12.04,16
Evadne_nordmanni,7/23/2024,3900,Wood,200,31.12,12.04,16
Podon_polyphemoides,7/23/2024,1800,Wood,200,31.12,12.04,16
Beroe_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Ctenophore_fragments,7/23/2024,0,Wood,200,31.12,12.04,16
Mnemiopsis_leidyi,7/23/2024,0,Wood,200,31.12,12.04,16
Anapagurus_hyndmanni,7/23/2024,200,Wood,200,31.12,12.04,16
Callianassa_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Carcinus_meanas,7/23/2024,400,Wood,200,31.12,12.04,16
Crangon_crangon,7/23/2024,0,Wood,200,31.12,12.04,16
Crangonid_larvae,7/23/2024,100,Wood,200,31.12,12.04,16
Hippolytid_larvae,7/23/2024,0,Wood,200,31.12,12.04,16
Homarus_americanus,7/23/2024,0,Wood,200,31.12,12.04,16
Philocheras_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Unidentified_decapod_larvae,7/23/2024,0,Wood,200,31.12,12.04,16
Unidentified_fish_larvae,7/23/2024,0,Wood,200,31.12,12.04,16
Paralicntnys_dentatus,7/23/2024,0,Wood,200,31.12,12.04,16
Eutima_gracilis,7/23/2024,0,Wood,200,31.12,12.04,16
Obelia_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Sarsia_tubulosa,7/23/2024,0,Wood,200,31.12,12.04,16
Rathkea_sp,7/23/2024,0,Wood,200,31.12,12.04,16
Upogebia_sp,7/23/2024,100,Wood,200,31.12,12.04,16
Barnacle_larvae,7/23/2024,500,Wood,200,31.12,12.04,16
Bivalve_larvae,7/23/2024,200,Wood,200,31.12,12.04,16
Eggs,7/23/2024,200,Wood,200,31.12,12.04,16
Fish_eggs,7/23/2024,100,Wood,200,31.12,12.04,16
Gastropod_larvae,7/23/2024,1000,Wood,200,31.12,12.04,16
Bivalve_veliger,7/23/2024,0,Wood,200,31.12,12.04,16
Gammarus_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Hyperia_galba,7/23/2024,2,Ram,700,31.12,12.04,16
Semibalanus_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Acartia_sp,7/23/2024,2,Ram,700,31.12,12.04,16
Calanus_sp,7/23/2024,188,Ram,700,31.12,12.04,16
Caligus_sp,7/23/2024,8,Ram,700,31.12,12.04,16
Centropages_hamatus,7/23/2024,4,Ram,700,31.12,12.04,16
Centropages_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Centropages_typicus,7/23/2024,2,Ram,700,31.12,12.04,16
Copepod_nauplii,7/23/2024,8,Ram,700,31.12,12.04,16
Tigriopus_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Labidocera_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Longipedia_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Oithona_sp,7/23/2024,2,Ram,700,31.12,12.04,16
Paracalanus_sp,7/23/2024,28,Ram,700,31.12,12.04,16
Psuedocalanus_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Temora_longicornis,7/23/2024,0,Ram,700,31.12,12.04,16
Evadne_nordmanni,7/23/2024,40,Ram,700,31.12,12.04,16
Podon_polyphemoides,7/23/2024,2,Ram,700,31.12,12.04,16
Beroe_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Ctenophore_fragments,7/23/2024,12,Ram,700,31.12,12.04,16
Mnemiopsis_leidyi,7/23/2024,0,Ram,700,31.12,12.04,16
Anapagurus_hyndmanni,7/23/2024,0,Ram,700,31.12,12.04,16
Callianassa_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Carcinus_meanas,7/23/2024,124,Ram,700,31.12,12.04,16
Crangon_crangon,7/23/2024,0,Ram,700,31.12,12.04,16
Crangonid_larvae,7/23/2024,2,Ram,700,31.12,12.04,16
Hippolytid_larvae,7/23/2024,0,Ram,700,31.12,12.04,16
Homarus_americanus,7/23/2024,0,Ram,700,31.12,12.04,16
Philocheras_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Unidentified_decapod_larvae,7/23/2024,0,Ram,700,31.12,12.04,16
Unidentified_fish_larvae,7/23/2024,0,Ram,700,31.12,12.04,16
Unidentified_crab_zoea,7/23/2024,1,Ram,700,31.12,12.04,16
Paralicntnys_dentatus,7/23/2024,0,Ram,700,31.12,12.04,16
Eutima_gracilis,7/23/2024,0,Ram,700,31.12,12.04,16
Obelia_sp,7/23/2024,252,Ram,700,31.12,12.04,16
Sarsia_tubulosa,7/23/2024,0,Ram,700,31.12,12.04,16
Rathkea_sp,7/23/2024,0,Ram,700,31.12,12.04,16
Barnacle_larvae,7/23/2024,0,Ram,700,31.12,12.04,16
Bivalve_larvae,7/23/2024,4,Ram,700,31.12,12.04,16
Eggs,7/23/2024,42,Ram,700,31.12,12.04,16
